criterion, level_description, score
"Portada", "No hay", 0
"Portada", "Correcto", 0.25

"Índice", "No hay", 0
"Índice", "Correcto", 0.25

"Explicación", "No hay", 0
"Explicación", "Poco correcta", 0.25
"Explicación", "Correcta", 0.5

"Puntualidad de las entregas", "No hay", 0
"Puntualidad de las entregas", "Al menos la mitad a tiempo", 0.25
"Puntualidad de las entregas", "Todas a tiempo", 0.5

"Documentación de incidencias y recursos", "No hay", 0
"Documentación de incidencias y recursos", "A medias", 0.25
"Documentación de incidencias y recursos", "Completa", 0.5



"Actividad 2.1.1", "PERFECTO", 1
"Actividad 2.1.1", "BIEN", 0.75
"Actividad 2.1.1", "REGULAR", 0.5
"Actividad 2.1.1", "FLOJO", 0.25
"Actividad 2.1.1", "MAL", 0

"Actividad 2.1.2", "PERFECTO", 1
"Actividad 2.1.2", "BIEN", 0.75
"Actividad 2.1.2", "REGULAR", 0.5
"Actividad 2.1.2", "FLOJO", 0.25
"Actividad 2.1.2", "MAL", 0

"Actividad 2.1.3", "PERFECTO", 1
"Actividad 2.1.3", "BIEN", 0.75
"Actividad 2.1.3", "REGULAR", 0.5
"Actividad 2.1.3", "FLOJO", 0.25
"Actividad 2.1.3", "MAL", 0

"Actividad 2.1.4", "PERFECTO", 0.5
"Actividad 2.1.4", "REGULAR", 0.25
"Actividad 2.1.4", "MAL", 0

"Actividad 2.2.1", "PERFECTO", 1
"Actividad 2.2.1", "BIEN", 0.75
"Actividad 2.2.1", "REGULAR", 0.5
"Actividad 2.2.1", "FLOJO", 0.25
"Actividad 2.2.1", "MAL", 0

"Actividad 2.2.2", "PERFECTO", 0.5
"Actividad 2.2.2", "REGULAR", 0.25
"Actividad 2.2.2", "MAL", 0

"Actividad 2.2.3", "PERFECTO", 1
"Actividad 2.2.3", "BIEN", 0.75
"Actividad 2.2.3", "REGULAR", 0.5
"Actividad 2.2.3", "FLOJO", 0.25
"Actividad 2.2.3", "MAL", 0

"Actividad 2.2.4", "PERFECTO", 1
"Actividad 2.2.4", "BIEN", 0.75
"Actividad 2.2.4", "REGULAR", 0.5
"Actividad 2.2.4", "FLOJO", 0.25
"Actividad 2.2.4", "MAL", 0

"Actividad 2.2.5", "PERFECTO", 1
"Actividad 2.2.5", "BIEN", 0.75
"Actividad 2.2.5", "REGULAR", 0.5
"Actividad 2.2.5", "FLOJO", 0.25
"Actividad 2.2.5", "MAL", 0




